H I 1216    1215.6701 0.416400  6.265E8
H I 1026    1025.7223 0.079120  1.897E8
H I 972      972.5368 0.029000  8.126E7
H I 950      949.7431 0.013940  7.640E7
H I 938      937.8035 0.007799  4.423E7
H I 931      930.7483 0.004814  1.236E7
H I 926      926.2257 0.003183  8.249E6
H I 923      923.1504 0.002216  5.782E6
C IV 1548   1548.1950 0.190800  2.654E8   
C IV 1551   1550.7700 0.095220  2.641E8
C II 904    903.96160 0.336000  2.740e9
C II 1036   1036.3367 0.1231    2.290e9   
C II 1335   1334.5323 0.1278    2.870e8
C III 977    977.0200 0.7620    1.775E9
N II 916     915.6120 0.1449    1.151e9  
N II 1084   1083.9900 0.1031    3.508e8
N III 990    989.7990 0.106600  4.352e8
N IV 765     765.1480 0.632000  1.000E8
N V 1239    1238.8210 0.157000  3.411e8   
N V 1243    1242.8040 0.078230  3.378e8
O II 834     834.4654 0.13200	8.430e8
O III 702    702.3370 0.13700   6.170e8 
O III 833    832.9270 0.10700   3.430e8
O IV 788     787.7110 0.11100   5.970e8
O V 630      629.7320 0.51500   2.890e9
O VI 1032   1031.9261 0.132500  4.149e8  
O VI 1038   1037.6167 0.065800  4.076e8
Ne VIII 770  770.4089 0.103000  5.790e8
Ne VIII 780  780.3240 0.050500  5.530e8 
Na I 5892   5891.5830 0.655000  6.300e7
Na I 5898   5897.5580 0.327000  6.280e7
Mg I 2853   2852.9640 1.810000  4.950e8
Mg II 2796  2796.3520 0.6123    2.612e8  
Mg II 2803  2803.5310 0.3054    2.592e8
Al III 1855 1854.7160 0.539000  2.000E8
Al III 1863 1862.7900 0.268000  2.000E8
Si I 1562   1562.0020 0.3758    3.425e8
Si II 1190  1190.4158 0.292000  4.080E9
Si II 1193  1193.2897 0.582000  4.070e9
Si II 1260  1260.4221 1.180000  2.950E9
Si II 1304  1304.3702 0.086300  1.010E9  
Si II 1527  1526.7070 0.133000  1.130E9 
Si III 1207 1206.5000 1.660000  2.590e9
Si IV 1394  1393.7602 0.513000  8.800e8
Si IV 1403  1402.7729 0.254000  8.620e8
P I 1775    1774.9487 0.1543    2.177e8
P III 914    913.9680 0.203100  4.804E9
P III 917    917.1180 0.404900  4.792E9        
P IV 951     950.6570 1.163     2.860e9
Ca I 4228   4227.918  1.753     2.180e8
Ca II 3935  3934.777  0.6346    1.456e8  
Ca II 3970  3969.591  0.3145    1.414e8
Fe I 2484   2484.0209 0.544000  5.000E8
Fe I 2524   2523.6083 0.203000  3.850E8  
Fe II 2383  2382.7652 0.32000   3.130E8
Fe II 2600  2600.1729 0.22390   2.700e8        	  	                   
